s_no,경기 날짜,홈 선발투수,원정 선발투수
20250346,06-11,화이트,에르난데스
20250347,06-11,데이비슨,헤이수스
20250348,06-11,양창섭,김도현
20250349,06-11,라일리,하영민
20250350,06-11,최원준,조동욱
