,s_no,ERA1,FIP1,WHIP1,ERA2,FIP2,WHIP2
0,20250346,2.65,3.24,1.08,4.00,3.76,1.08
1,20250347,3.55,3.51,1.37,2.43,3.22,1.16
2,20250348,4.50,4.98,1.56,3.15,4.01,1.32
3,20250349,3.13,3.06,1.09,5.14,3.64,1.51
4,20250350,4.95,5.53,1.42,3.38,5.23,1.64
